value	title
IM	
intracardiac	
intracarotid	
intracorneal	Intracorneal
intracranial	
IP	intraperitoneal
ID	
INH	
IT	
IV	
CRI	
IVAG	
oral	
PO	
rectal	
Spillage	
SQ	
OU	
OD	
OS	
topical	
topical (eye)	
topical (skin)	
